Balanced Global Dataset,Liquid (Glass) Composition - in Weight Percent,,,,,,,,,,,,,Clinopyroxene Compositions - in Weight Percent,,,,,,,,,,,,,,,,,,
Sample_ID,SiO2,TiO2,Al2O3,FeOt,MnO,MgO,CaO,Na2O,K2O,Cr2O3,P2O5,H2O,,SiO2,TiO2,Al2O3,FeOt,MnO,MgO,CaO,Na2O,K2O,Cr2O3,,P_GPa,T_K,,,,,,
"Kinzler, R.J. (1997)-L129",49.5,0.76,17.74,9.89,0.09,8.59,9.54,3.67,0.23,0.09,0.07,,,51.4,0.3,8.88,6.57,0.03,20.5,11.3,0.89,,0.41,,1.5,1638.15,,,,,,
"Kinzler, R.J. (1997)-L138",46.7,0.66,16.5,9.11,0.01,13.1,10.3,2.62,0.14,0.07,0.08,,,51.5,0.15,8.55,5.58,0.04,21.5,11.3,0.64,,0.54,,1.5,1683.15,,,,,,
"Kinzler, R.J. (1997)-L69",45.4,0.48,16.3,8.95,0.06,14.3,11,2.16,0.08,0.03,0.11,,,52,0.14,9.39,4.89,0.06,20.8,13.3,0.69,,0.09,,1.9,1689.15,,,,,,
"Kinzler, R.J. (1997)-L76",44.1,0.66,15.2,8.72,0.11,14.4,11,2.67,0.16,0.09,0.07,,,51.6,0.13,8.7,4.97,,20.3,13.7,0.77,,0.57,,1.9,1659.15,,,,,,
"Kinzler, R.J. (1997)-L92",44.5,0.63,15.6,6.94,,15,11.5,2.85,0.14,0.14,0.12,,,52.7,0.15,8.05,3.92,0.06,19.8,14.8,0.87,,0.58,,1.9,1669.15,,,,,,
"Kinzler, R.J., Grove, T.L. (1992)-B102",50.7,0.44,16.6,6.07,0.15,11.3,12.3,1.76,0.05,0.22,,,,53.1,0.16,5.93,4.56,0.11,23.6,12.2,0.34,,0.83,,1,1568.15,,,,,,
"Kinzler, R.J., Grove, T.L. (1992)-B63",50.9,0.73,18.2,8.09,0.13,8.04,9.53,4.3,0.19,0.05,,,,51.5,0.47,7.34,5.44,0.14,19.1,15.4,0.61,,0.25,,1,1533.15,,,,,,
"Kinzler, R.J., Grove, T.L. (1992)-H13",48.1,1.35,14.4,13.4,0.25,7.91,10.3,2.36,0.2,0.04,0.11,,,51.6,0.55,4.79,9.37,0.26,18.8,14.3,0.31,,0.39,,0.9,1493.15,,,,,,
"Kinzler, R.J., Grove, T.L. (1992)-H130",50.1,1.15,16.3,9.12,0.13,9.01,10.9,2.77,0.12,0.09,0.12,,,53.1,0.52,3.64,7.11,0.13,20.5,14.9,0.3,,0.17,,0.9,1503.15,,,,,,
"Kinzler, R.J., Grove, T.L. (1992)-H154",47.8,1.65,19.1,11,0.16,6.1,8.64,4.98,0.27,0.04,0.28,,,51.1,0.72,7.03,7.83,0.17,19.7,13.3,0.59,,0.13,,1.3,1553.15,,,,,,
"Kinzler, R.J., Grove, T.L. (1992)-H156",48,1.42,19.3,10.3,0.14,6.28,8.64,5.27,0.23,,0.26,,,50.2,0.92,8.55,8.19,0.19,18.9,12.9,0.65,,0.1,,1.3,1563.15,,,,,,
"Kinzler, R.J., Grove, T.L. (1992)-H162",48.9,1.4,17.7,10.2,0.1,7.93,9.13,4.11,0.21,,,,,50.5,0.68,8.42,7.66,0.18,19.3,12.6,0.67,,0.1,,1.3,1568.15,,,,,,
"Kinzler, R.J., Grove, T.L. (1992)-H164",50.1,1.15,16.2,8.93,0.12,9.26,11,2.76,0.13,0.07,0.09,,,52.8,0.65,4.45,6.43,0.17,20.1,15,0.37,,0.13,,0.9,1498.15,,,,,,
"Kinzler, R.J., Grove, T.L. (1992)-H165",48.1,1.3,18.1,9.12,0.13,9.38,10.3,3.33,0.14,0.04,0.12,,,51.9,0.37,7.2,5.85,0.16,21.5,12,0.47,,0.14,,1.3,1583.15,,,,,,
"Kinzler, R.J., Grove, T.L. (1992)-H176",47.3,1.25,16.5,7.73,0.18,11.8,10.9,2.98,0.13,,0.15,,,52.9,0.35,7.4,5.2,0.17,23.1,11.6,0.55,,0.12,,1.6,1603.15,,,,,,
"Kinzler, R.J., Grove, T.L. (1992)-H177",46.9,2.56,17.7,11.5,0.28,6.39,7.9,5.05,0.4,,0.4,,,50.8,0.98,6.97,7.58,0.19,18.3,14.2,0.59,,0.15,,1.1,1528.15,,,,,,
"Kinzler, R.J., Grove, T.L. (1992)-H178",48.8,1.13,16,8.51,0.19,11.4,10.8,2.72,0.13,0.04,0.11,,,51.9,0.48,7.25,6.05,0.18,21.5,12.4,0.48,,0.19,,1.3,1568.15,,,,,,
"Kinzler, R.J., Grove, T.L. (1992)-H179",47.4,1.64,18.6,11.6,0.13,7.07,8.36,5.12,0.27,,0.34,,,50.2,0.63,10.5,7.9,0.15,18.9,10.3,1.23,,0.06,,1.6,1593.15,,,,,,
"Kinzler, R.J., Grove, T.L. (1992)-H181",47.8,1.98,18.5,11.8,0.14,5.7,7.38,5.94,0.37,0.02,0.4,,,50.2,0.85,8.76,7.86,0.18,18.4,13,0.75,,0.12,,1.3,1553.15,,,,,,
"Kinzler, R.J., Grove, T.L. (1992)-H185",47.1,0.58,16.6,7.75,0.19,12,10.7,2.39,0.12,0.03,0.04,,,51.6,0.25,8.87,5.12,0.15,21.8,11.9,0.55,,0.08,,1.6,1623.15,,,,,,
"Kinzler, R.J., Grove, T.L. (1992)-H193",47.5,1.22,16,8.46,0.19,11.7,10.7,3.03,0.15,0.03,0.13,,,52.5,0.31,7.48,5.94,0.15,23.5,10.4,0.58,,0.09,,1.6,1618.15,,,,,,
"Kinzler, R.J., Grove, T.L. (1992)-H195",48,0.66,18.9,8.22,0.18,9.36,10.6,2.76,0.11,0.02,0.07,,,51.4,0.33,8.17,5.56,0.17,21,13.2,0.47,,0.08,,1.3,1573.15,,,,,,
"Kinzler, R.J., Grove, T.L. (1992)-H196",48.1,0.66,18.3,8.28,0.2,9.7,10.7,2.72,0.1,0.03,0.07,,,51.2,0.36,8.44,5.54,0.15,20.3,14.1,0.52,,0.08,,1.3,1558.15,,,,,,
"Kinzler, R.J., Grove, T.L. (1992)-H199",48.1,1.77,17.6,10.4,0.11,7.83,7.69,5.61,0.36,0.03,0.36,,,51.3,0.53,9.15,7.15,0.19,20.6,10.8,0.93,,0.08,,1.6,1598.15,,,,,,
"Kinzler, R.J., Grove, T.L. (1992)-H200",47.3,1.42,17.8,9.92,0.16,8.9,9.94,3.86,0.22,0.03,0.32,,,51.5,0.49,8.97,6.53,0.18,20.9,11.1,0.74,,0.08,,1.6,1613.15,,,,,,
"Kinzler, R.J., Grove, T.L. (1992)-H251",49.9,0.74,16.6,8.58,0.21,8.49,10.5,2.84,0.12,0.02,0.06,,,53.2,0.38,4.71,6.81,0.15,20.5,14.3,0.31,,0.09,,0.9,1523.15,,,,,,
"Kjarsgaard, B.A. (1998)-BK208",41.87,2.21,14.63,7.83,0.21,0.96,12.69,8.93,3.38,,0.16,,,50.97,0.98,1.53,9.88,0.33,11.03,22.57,1.74,,,,0.515,1273.15,,,,,,
"Kjarsgaard, B.A. (1998)-BK311",49.8,0.38,18.11,3.29,0.25,0.38,3.72,10.49,6.88,,,,,48.89,0.57,4.79,11.7,0.62,10.42,20.19,2.2,,,,0.205,1173.15,,,,,,
"Kjarsgaard, B.A. (1998)-BK358",48.59,0.88,19.21,4.97,0.17,0.22,3.48,10.86,5.05,,,,,50.03,0.63,0.9,16.58,0.6,7.86,19.25,3.17,,,,0.5,1198.15,,,,,,
"Koester, E., Pawley, A.R., Fernandes, L.A.D., Porcher, C.C., Soliani Jr., E. (2002)-Pe1-11",74.23,0.23,14.1,1.62,0.01,0.74,1.25,2.1,5.18,,0.53,,,50.61,0.59,8.67,21.89,0.66,16.68,0.35,0.35,0.44,,,0.5,1073.15,,,,,,
"Koester, E., Pawley, A.R., Fernandes, L.A.D., Porcher, C.C., Soliani Jr., E. (2002)-Pe1-15",72.98,0.5,13.95,2.55,,1.02,2.08,1.95,4.3,,0.66,,,49.86,0.53,8.92,17.78,0.54,20.74,0.39,0.54,0.28,,,0.5,1173.15,,,,,,
"Kogi, R., Mèntener, O., Ulmer, P., Ottolini, L. (2005)-RK-Fe1a",45.9,0.8,13.5,8.5,0.19,10,11,1.52,0.48,,,3.43,,53.3,0.21,3.2,4.6,0.17,18.2,19.9,0.28,,,,1,1473.15,,,,,,
"Kogi, R., Mèntener, O., Ulmer, P., Ottolini, L. (2005)-RK-Fe1b",47.4,0.92,14,6.7,0.21,14,11.3,1.52,0.53,,,3.76,,54,0.22,3.3,4.2,0.16,18.8,20.7,0.24,,,,1,1473.15,,,,,,
"Kogi, R., Mèntener, O., Ulmer, P., Ottolini, L. (2005)-RK-Fe3b",47.4,0.86,13.2,7.3,0.18,11.1,11.7,1.38,0.49,,,3.27,,53.2,0.19,3.1,4,0.16,19.6,19.9,0.25,,,,1,1473.15,,,,,,
"Kogi, R., Mèntener, O., Ulmer, P., Ottolini, L. (2005)-RK-Fe4a",45,0.78,13.3,9.7,0.2,9.7,11,1.36,0.48,,,3.22,,53.5,0.18,2.9,5.1,0.15,18.5,19.4,0.23,,,,1,1473.15,,,,,,
"Kogiso, T., and Hirschmann, M.M. (2001)-A220",46.91,1.3,12.44,12.56,0.14,11.6,13.8,2.11,,,,,,53.57,0.24,3.27,4.8,0.09,17.82,19.83,0.33,,,,1,1623.15,,,,,,
"Kogiso, T., and Hirschmann, M.M. (2001)-A223",49.55,0.61,7.1,10.29,0.11,15.54,16.53,1.15,,,,,,55.46,0.1,1.03,3.35,0.06,19.85,20.54,0.16,,,,1,1673.15,,,,,,
"Kogiso, T., and Hirschmann, M.M. (2001)-A226",49.86,0.55,5.94,9.5,0.1,16.72,16.91,0.91,,,,,,55.82,0.07,0.78,3.07,0.06,20.4,20.56,0.14,,,,1,1698.15,,,,,,
"Kogiso, T., and Hirschmann, M.M. (2001)-A229",48.82,0.81,8.64,11.25,0.11,13.84,15.63,1.37,,,,,,54.66,0.14,1.43,3.81,0.07,19.02,20.67,0.17,,,,1,1648.15,,,,,,
"Kogiso, T., and Hirschmann, M.M. (2001)-A231",47.7,0.99,10.67,11.78,0.15,12.19,14.78,1.76,,,,,,53.97,0.21,2.43,4.46,0.07,18.15,20.28,0.23,,,,1,1623.15,,,,,,
"Kogiso, T., and Hirschmann, M.M. (2001)-A236",47.8,0.98,10.69,11.77,0.14,12.43,14.6,1.91,,,,,,53.99,0.18,2.22,4.28,0.07,18.05,20.41,0.24,,,,1,1623.15,,,,,,
"Kogiso, T., and Hirschmann, M.M. (2001)-A242",51.07,1.33,15.49,9.97,0.1,7.47,9.53,4.57,,,,,,51.53,0.42,5.06,5.57,0.1,16.25,19.43,0.55,,,,1,1523.15,,,,,,
"Kogiso, T., and Hirschmann, M.M. (2001)-A243",47.68,1.1,11.84,10.33,0.14,12.21,13.94,2.23,,,,,,53.77,0.23,2.49,3.84,0.07,18.71,20.4,0.29,,,,1,1623.15,,,,,,
"Kogiso, T., and Hirschmann, M.M. (2001)-A247",48.95,1.3,14.39,9.91,0.13,9.63,11.88,3.4,,,,,,53.04,0.4,3.91,4.32,0.06,17.46,20.1,0.44,,,,1,1573.15,,,,,,
"Kogiso, T., and Hirschmann, M.M. (2001)-A260",48.83,1.61,15.67,12.73,0.11,7.18,8.93,4.94,,,,,,52.09,0.53,5.3,6.04,0.08,15.76,19.69,0.73,,,,1,1523.15,,,,,,
"Kogiso, T., and Hirschmann, M.M. (2001)-A265",47.72,1.25,12.15,11.2,0.13,11.54,13.29,2.29,,,,,,53.53,0.25,3.25,4.33,0.08,17.53,20.74,0.35,,,,1,1623.15,,,,,,
"Kogiso, T., Hirose, K., Takahashi (1998)-1KH-39",50.55,1.96,19.86,6.37,,7.12,5.79,7.29,1.04,0.03,,,,50.93,0.81,9.02,5.82,,18.51,13.34,1.23,,0.34,,1.5,1573.15,,,,,,
"Kogiso, T., Hirose, K., Takahashi (1998)-KH-22",43.04,3.32,15.45,11.5,,14.26,7.82,3.68,0.87,0.06,,,,52.97,0.54,7.34,6.84,,20.39,9.95,1.82,,0.15,,3,1773.15,,,,,,
"Kogiso, T., Hirose, K., Takahashi (1998)-KH-22",43.04,3.32,15.45,11.5,,14.26,7.82,3.68,0.87,0.06,,,,52.97,0.54,7.34,6.84,,20.39,9.95,1.82,,0.15,,3,1773.15,,,,,,
"Kogiso, T., Hirose, K., Takahashi (1998)-KH-26",46.63,1.97,12.68,10.5,,15.57,9.4,2.75,0.42,0.08,,,,53.33,0.54,7.03,5.8,,21.24,10.15,1.5,,0.41,,3,1798.15,,,,,,
"Kogiso, T., Hirose, K., Takahashi (1998)-KH-26",46.63,1.97,12.68,10.5,,15.57,9.4,2.75,0.42,0.08,,,,53.33,0.54,7.03,5.8,,21.24,10.15,1.5,,0.41,,3,1798.15,,,,,,
"Kogiso, T., Hirose, K., Takahashi (1998)-KH-29",46.53,1.72,17.26,9.28,,12.17,9.09,3.53,0.37,0.05,,,,52.2,0.34,7.95,6.1,,21.97,10.09,0.83,,0.52,,2,1673.15,,,,,,
"Kogiso, T., Hirose, K., Takahashi (1998)-KH-31",48.52,1.54,17.72,8.67,,10.37,9.43,3,0.28,0.07,,,,53.34,0.3,4.96,6.76,,23.01,10.71,0.49,,0.43,,1.5,1623.15,,,,,,
"Kogiso, T., Hirose, K., Takahashi (1998)-KH-39",49.09,2.18,19.3,8.24,,7.29,5.95,7.04,0.88,0.03,,,,50.96,0.81,8.84,7.31,,19.05,11.72,1.11,,0.21,,1.5,1573.15,,,,,,
"Kogiso, T., Hirose, K., Takahashi (1998)-KH-41",43.32,2.94,14.88,11.54,,14.99,6.64,4.84,0.8,0.04,,,,53.67,0.61,6.46,5.9,,20.3,10.92,1.87,,0.25,,3,1773.15,,,,,,
"Kogiso, T., Hirose, K., Takahashi (1998)-KH-41",43.32,2.94,14.88,11.54,,14.99,6.64,4.84,0.8,0.04,,,,53.67,0.61,6.46,5.9,,20.3,10.92,1.87,,0.25,,3,1773.15,,,,,,
"Kogiso, T., Hirose, K., Takahashi (1998)-KH-49",45.98,1.65,12.27,10.57,,17.66,8.82,2.55,0.39,0.1,,,,54.58,0.21,5.41,6.2,,24.96,7.28,1.09,,0.27,,3,1798.15,,,,,,
"Kogiso, T., Hirose, K., Takahashi (1998)-KH-49",45.98,1.65,12.27,10.57,,17.66,8.82,2.55,0.39,0.1,,,,54.58,0.21,5.41,6.2,,24.96,7.28,1.09,,0.27,,3,1798.15,,,,,,
"Kogiso, T., Hirose, K., Takahashi (1998)-KH-5",47.38,2.5,17.92,10.23,,8.48,5.63,6.25,1.57,0.04,,,,51.39,0.83,9.38,7.57,,19.55,9.49,1.64,,0.15,,2,1623.15,,,,,,
"Kogiso, T., Hirose, K., Takahashi (1998)-KH-5",49.03,1.82,19.08,8.05,,7.99,5.51,5.91,2.56,0.05,,,,51.48,0.82,9.13,6.56,,19.94,10.14,1.66,,0.28,,2,1623.15,,,,,,
"Kogiso, T., Hirose, K., Takahashi (1998)-KH-7",45.84,1.83,16.3,10.56,,12.77,8.87,3.38,0.38,0.08,,,,51.63,0.4,8.59,6.96,,21.39,9.76,0.97,,0.29,,2,1673.15,,,,,,
"Kogiso, T., Hirose, K., Takahashi (1998)-KH-8",48.3,1.29,15.8,8.82,,12.76,10.15,2.51,0.26,0.11,,,,51.64,0.44,7.66,5.36,,20.85,12.87,0.62,,0.55,,1.5,1623.15,,,,,,
"Laporte, D., Toplis, M.J., Seyler, M., Devidal, J-L. (2004)-rev2a",50.47,0.57,18.19,6.02,0.12,9.75,10.83,1.64,2.31,0.09,,,,51.75,0.17,6.01,4.04,0.12,20.49,16.13,0.26,,1.03,,1,1543.15,,,,,,
"Laporte, D., Toplis, M.J., Seyler, M., Devidal, J-L. (2004)-rev2d",51.05,0.54,18.22,5.85,0.13,9.32,10.42,1.81,2.6,0.06,,,,51.18,0.24,7.3,3.65,0.13,18.91,17.65,0.3,,0.65,,1,1528.15,,,,,,
"Laporte, D., Toplis, M.J., Seyler, M., Devidal, J-L. (2004)-rev2f",50.96,0.59,19.41,5.67,0.11,8.38,10.07,2.09,2.68,0.04,,,,51.18,0.25,6.89,3.94,0.12,18.42,18.09,0.32,,0.78,,1,1513.15,,,,,,
"Laporte, D., Toplis, M.J., Seyler, M., Devidal, J-L. (2004)-rev8d",48.41,0.37,16.19,7.42,0.15,12.91,13.73,0.5,0.14,0.19,,,,51.9,0.09,5.28,3.94,0.11,20.61,16.54,0.1,,1.43,,1,1573.15,,,,,,
"Liu, T.C., Chen, B.R., and Chen, C.H. (2000)-KYBP11",53.35,0.99,17.69,4.99,0.22,7.38,9.75,2.9,1.65,,,,,50.03,0.06,7.81,9.19,0.25,15.32,17.66,0.24,0.06,0.03,,1.5,1513.15,,,,,,
"Liu, T.C., Chen, B.R., and Chen, C.H. (2000)-KYBP12",52.86,0.85,17.6,5.63,0.17,7.5,9.68,2.78,1.57,0.01,,,,49.06,0.57,6.13,9.58,0.03,16.36,17.88,0.58,0.05,0.17,,1.5,1473.15,,,,,,
"Liu, T.C., Chen, B.R., and Chen, C.H. (2000)-KYBP14",52.46,0.9,18.52,6.91,0.27,6.69,8.18,3.25,1.83,0.03,,,,50.08,0.35,7.58,6.7,0.26,15.66,18.55,0.92,0.03,0.31,,2,1553.15,,,,,,
"Liu, T.C., Chen, B.R., and Chen, C.H. (2000)-KYBP15",56.45,1.51,18.21,7.35,0.19,4.07,4.73,3,3.76,0.04,,,,50.95,0.86,4.81,6.83,0.19,14.73,20.63,0.32,0.03,0.21,,2,1493.15,,,,,,
"Liu, T.C., Chen, B.R., and Chen, C.H. (2000)-KYBP16",55.11,0.8,18.4,7.34,0.21,5.81,7.34,3.12,2.22,0.01,,,,51.07,0.58,6.37,7.21,0.23,15.01,18.66,0.65,0.03,0.41,,2,1533.15,,,,,,
"Liu, T.C., Chen, B.R., and Chen, C.H. (2000)-KYBP3",53.37,1.29,17.06,8.08,0.1,4.62,7.5,2.83,2.93,0.03,,,,48.87,0.69,6.68,9.42,0.24,15.46,17.94,0.62,0.05,0.13,,1,1473.15,,,,,,
"Liu, T.C., Chen, B.R., and Chen, C.H. (2000)-KYBP5",54.75,0.35,24.01,2.65,0.07,1.41,10.1,4.52,1.99,0.03,,,,47.38,0.91,7.89,11.69,0.24,14.76,15.99,0.89,0.04,,,1,1453.15,,,,,,
"Liu, T.C., Chen, B.R., and Chen, C.H. (2000)-KYBP8",53.57,0.91,18.53,6.01,0.22,7.02,8.68,3.93,1.88,0.06,,,,49.66,0.05,6.22,8.96,0.24,17.07,17.01,0.2,0.05,0.32,,1.5,1573.15,,,,,,
"Liu, T.C., Chen, B.R., and Chen, C.H. (2000)-KYBP9",53.51,0.92,18.5,6,0.19,7.06,8.72,3.93,1.86,0.06,,,,49.06,0.62,7.9,8.31,0.3,14.99,17.92,0.82,0.04,0.27,,2,1598.15,,,,,,
"Longhi, J (1995)-TB593-1",38,5.24,7.78,26.2,0.26,11.4,8.48,0.87,0.12,0.42,,,,51.1,0.8,4.81,11.9,0.18,19,10.2,0.5,,0.52,,3,1793.15,,,,,,
"Longhi, J (1995)-TB593-1",38,5.24,7.78,26.2,0.26,11.4,8.48,0.87,0.12,0.42,,,,51.1,0.8,4.81,11.9,0.18,19,10.2,0.5,,0.52,,3,1793.15,,,,,,
"Longhi, J (1995)-TB593-2",38.4,4.53,8.13,25.4,0.26,12.1,8.4,0.79,0.08,0.53,,,,51.1,0.74,4.8,11.9,0.17,19.3,9.98,0.46,,0.54,,3,1811.15,,,,,,
"Longhi, J (1995)-TB593-2",38.4,4.53,8.13,25.4,0.26,12.1,8.4,0.79,0.08,0.53,,,,51.1,0.74,4.8,11.9,0.17,19.3,9.98,0.46,,0.54,,3,1811.15,,,,,,
"Longhi, J (1995)-TB992-1",38,6.25,7.38,28.9,0.41,10.8,7.7,0.8,0.28,0.54,,,,52,0.73,4.09,14.8,0.26,20.9,6.74,0.34,,0.53,,3,1763.15,,,,,,
"Longhi, J (1995)-TB992-1",38,6.25,7.38,28.9,0.41,10.8,7.7,0.8,0.28,0.54,,,,52,0.73,4.09,14.8,0.26,20.9,6.74,0.34,,0.53,,3,1763.15,,,,,,
"Longhi, J (1995)-TB992..4",39.1,4.79,8.18,25.8,0.4,11.7,7.98,0.75,0.21,0.65,,,,51.6,0.58,4.13,14.1,0.22,21.6,5.95,0.29,,0.56,,3,1798.15,,,,,,
"Longhi, J (1995)-TB992..4",39.1,4.79,8.18,25.8,0.4,11.7,7.98,0.75,0.21,0.65,,,,51.6,0.58,4.13,14.1,0.22,21.6,5.95,0.29,,0.56,,3,1798.15,,,,,,
"Longhi, J. (2002)-MO1295-5",46.6,1.74,13.3,9.53,0.13,13.9,6,5.61,2.09,0.11,0.69,,,53.3,0.33,9.1,5.53,0.1,22.9,6.61,1.93,,0.57,,2.8,1791.15,,,,,,
"Longhi, J. (2002)-MO1295-6",46.1,1.8,13.4,9.78,0.13,13.5,6,5.57,2.17,0.09,0.73,,,53.8,0.33,8.27,5.55,0.11,22.5,6.94,2.04,,0.54,,2.8,1781.15,,,,,,
"Longhi, J. (2002)-MO1295-7",46.5,1.72,13.2,9.44,0.12,13.9,6.03,6.04,2.07,0.13,0.72,,,54.7,0.32,8.06,5.61,0.1,23.7,6.63,1.85,,0.51,,2.8,1784.15,,,,,,
"Longhi, J. (2002)-MO1295-8",46.4,1.79,14.3,8.97,0.11,12.9,6.11,5.1,1.94,0.14,0.63,,,52.4,0.31,8.4,5.79,0.08,23.1,6.47,1.58,,0.8,,2.4,1758.15,,,,,,
"Longhi, J. (2002)-MO695-4",46.2,1.47,12.2,11.5,0.17,14.7,6.03,4.78,1.19,0.21,0.62,,,53.6,0.26,7.06,6.69,0.16,24,5.1,1.69,,0.75,,2.8,1783.15,,,,,,
"Longhi, J. (2002)-MO895-4",45.5,2.01,13.1,10.6,0.12,12.1,6.1,6.07,2.31,0.06,0.77,,,52.5,0.4,8.95,5.38,0.11,19.1,9.31,2.44,,0.63,,2.8,1773.15,,,,,,
"Longhi, J. (2002)-TM294-2",46,1.39,12.8,12.5,0.22,14.8,6.83,3.94,0.5,0.33,0.2,,,54,0.29,6.88,7.44,0.16,24.4,5.35,1.22,,0.61,,2.8,1838.15,,,,,,
"Longhi, J. (2002)-TM295-2",45.4,2.09,12.4,12.6,0.12,15,7.31,3.04,0.89,0.2,0.25,,,52.8,0.36,7.93,6.77,0.1,23.1,6.68,1.29,,0.55,,2.8,1818.15,,,,,,
"Longhi, J. (2002)-TM295-3",45,1.57,13.1,11.5,0.12,16,7.48,2.94,0.66,0.29,0.24,,,51.8,0.28,8.06,6.32,0.07,24,5.66,1.17,,0.75,,2.8,1813.15,,,,,,
"Longhi, J. (2002)-TM295-4",45.5,1.65,12.5,11.6,0.1,15.7,7.38,2.95,0.61,0.24,0.21,,,53.8,0.16,5.86,6.65,0.09,29.8,1.94,0.43,,0.62,,2.8,1813.15,,,,,,
"Longhi, J. (2002)-TM694-5",44.4,2.08,11.9,15.5,0.1,12.5,6.61,4.59,0.83,0.16,0.35,,,53.5,0.51,8.2,7.98,0.17,19.1,8.77,2.15,,0.56,,2.8,1768.15,,,,,,
"Longhi, J., Pan, V. (1989)-EAWo0-2",50.24,0.95,8.03,17.15,0.48,10.07,9.74,1.06,,0.15,,,,55.2,0.09,0.5,13.86,0.51,27.57,2.15,0.03,,0.4,,0.0001,1513.15,,,,,,
"Longhi, J., Pan, V. (1989)-EAWo20-l",48.42,0.87,7.33,17.97,0.46,9.25,13.33,0.73,,0.15,,,,53.66,0.13,0.85,7.76,0.31,17.85,18.79,0.2,,0.75,,0.0001,1488.15,,,,,,
"Maaloe, S (2004)-14",43.4,2.7,17.2,13.9,,9.3,10,2.6,,0.1,,,,47.5,0.9,10.6,9,,18.2,12.2,0.7,,0.3,,2,1673.15,,,,,,
"Mahood, G.A., Baker, D.R. (1986)-Ia-909",45.2,4.75,15.2,12.7,0.17,4.66,8.04,4.37,2.29,,1.43,,,47,2.69,8.77,7.27,0.16,13.5,19.3,0.7,0.05,,,0.8,1398.15,,,,,,
"Mahood, G.A., Baker, D.R. (1986)-Ia-919",46.8,4.03,15.9,11.2,0.16,3.81,6.61,5.05,3.42,,1.65,,,47.9,2.82,7.46,9.14,0.18,11.6,19.5,1.02,,,,0.8,1373.15,,,,,,
"Mahood, G.A., Baker, D.R. (1986)-Ia-948",44.6,4.81,15,13.5,0.2,4.38,8.11,4.49,2.39,,1.87,,,47.1,3.01,8.64,7.69,0.15,12.7,18.7,0.74,0.01,,,0.8,1373.15,,,,,,
"Mahood, G.A., Baker, D.R. (1986)-SI-13",48.5,4.32,13.3,13.5,,3.7,8.35,4.11,2.45,,1.88,,,49.4,2.57,4.5,9.67,,13,21,0.57,0.07,,,0.0001,1364.15,,,,,,
"Mahood, G.A., Baker, D.R. (1986)-SI-2",47.8,4.39,13.2,13.2,,4.48,9.17,3.75,1.77,,1.36,,,49.1,1.8,3.94,8.13,,13.9,21,0.39,,,,0.0001,1396.15,,,,,,
"Mahood, G.A., Baker, D.R. (1986)-STAN-11",50.3,1.53,18.5,7.58,0.14,3.28,4.32,6.51,5.1,,2.69,,,44.5,3.66,9.34,8.65,0.15,11.5,20.1,0.55,0.14,,,0.0001,1299.15,,,,,,
"Mahood, G.A., Baker, D.R. (1986)-ta-892",45.1,3.91,15.7,11.4,0.21,5.6,9.25,3.97,1.62,,1.23,,,47.7,2.42,7.98,6.38,0.12,13.8,19.8,0.7,,,,0.8,1423.15,,,,,,
"Martel, C., Pichavant, M., Holtz, F., Scaillet, B., Bourdier, J., Traineau, H. (1999)-PID/21",,,,,,,,,,,,6.9,,49.19,0.83,6.16,18.26,0.96,13.39,10.83,0.44,0.1,,,0.2117,1223.15,,,,,,
"Martel, C., Pichavant, M., Holtz, F., Scaillet, B., Bourdier, J., Traineau, H. (1999)-PIR/5",68.1851,0.40592,14.1694,2.63376,0.15104,0.3304,3.37008,3.08688,2.08624,,,5.6,,52.41,0.36,2.15,14,0.68,15.84,14.05,0.17,0.04,,,0.2205,1176.15,,,,,,
"Martel, C., Pichavant, M., Holtz, F., Scaillet, B., Bourdier, J., Traineau, H. (1999)-PIR/8",66.1947,0.52528,15.1206,2.84214,0.19698,0.21574,4.0334,3.25486,1.407,,,6.2,,50.44,0.51,2.52,13.78,0.51,12.94,17.79,0.2,0.01,,,0.2112,1175.15,,,,,,
Masotta et al. (2012)-SVD-19           ,54.4,0.5,20.83,4.05,0.13,0.91,5.08,3.28,10.4,0,0.41,2.22,,43.36,1.44,9.41,12.65,0.25,8.3,22.87,0.32,0.19,0,,0.3,1223.15,,,,,,
Masotta et al. (2012)-SVD-21            ,55.32,0.41,21.2,2.83,0.12,0.5,4.21,3.69,11.16,0,0.56,2.89,,42.84,1.5,10.75,13.25,0.26,6.89,22.24,0.49,0.51,0,,0.3,1173.15,,,,,,
Masotta et al. (2012)-SVD-29          ,52.57,0.73,19.22,5.88,0.16,1.92,7.46,2.72,8.9,0,0.43,2,,43.48,1.32,9.18,11.36,0.2,9.9,23.44,0.3,0.15,0,,0.3,1273.15,,,,,,
"Masotta et al., (2013)-TGVT-1",59.63,0.42,21.23,2.33,0.14,0.2,2.57,4.35,9.11,0,0.03,5.15,,41.7,1.64,9.73,14.28,0.52,6.19,22.08,0.45,0.23,0,,0.2,1123.15,,,,,,
"Masotta et al., (2013)-TGVT-13",57.91,0.48,19.86,3.25,0.13,0.46,4.77,4.47,8.55,0,0.11,2.2,,47.57,1.04,6.63,11.37,0.28,9.08,23.02,0.5,0.18,0,,0.2,1223.15,,,,,,
"Masotta et al., (2013)-TGVT-2",58.88,0.26,22.47,2.11,0.17,0.14,2.27,4.19,9.5,0,0.01,5.05,,41.96,2.29,8.72,16.63,0.73,4.84,21.68,0.82,0.3,0,,0.2,1123.15,,,,,,
