Initial Global Dataset,Liquid (Glass) Composition - in Weight Percent,,,,,,,,,,,,,Clinopyroxene Compositions - in Weight Percent,,,,,,,,,,,,
Author - year - id,SiO2,TiO2,Al2O3,FeOt,MnO,MgO,CaO,Na2O,K2O,Cr2O3,P2O5,H2O,,SiO2,TiO2,Al2O3,FeOt,MnO,MgO,CaO,Na2O,K2O,Cr2O3,,P_GPa,T_K
"Bartels, K.S., Kinzler, R.J., Grove, T.L. (1991)-H202",47.90,0.68,18.80,8.50,0.12,8.93,11.10,2.80,0.11,,0.03,,,49.30,0.35,10.20,5.67,0.15,17.40,15.80,0.61,,0.10,,1.2,1563.15
"Bartels, K.S., Kinzler, R.J., Grove, T.L. (1991)-H203",47.40,0.80,17.80,9.99,0.16,9.32,8.61,4.44,0.21,0.02,0.13,,,49.90,0.40,11.00,6.83,0.18,19.20,11.70,0.89,,,,1.5,1628.15
"Bartels, K.S., Kinzler, R.J., Grove, T.L. (1991)-H204",48.40,0.72,18.80,9.41,0.14,8.63,10.50,3.07,0.13,,0.06,,,50.30,0.37,9.45,6.25,0.16,18.20,14.90,0.57,,0.12,,1.2,1553.15
"Bartels, K.S., Kinzler, R.J., Grove, T.L. (1991)-H225",47.60,0.80,18.30,9.43,0.14,9.31,11.10,2.70,0.11,,0.06,,,49.90,0.41,10.30,5.79,0.15,18.00,15.10,0.51,,0.08,,1.1,1558.15
"Bartels, K.S., Kinzler, R.J., Grove, T.L. (1991)-H235",49.90,0.65,17.40,7.90,0.10,10.80,11.50,2.30,0.11,,0.15,,,49.10,0.41,11.90,5.00,0.14,17.60,16.30,0.45,,0.13,,1.1,1566.15
"Bartels, K.S., Kinzler, R.J., Grove, T.L. (1991)-H81",48.10,0.89,17.40,10.70,0.19,8.33,10.70,3.12,0.15,0.04,0.07,,,51.30,0.51,7.10,5.97,0.20,18.00,17.20,0.43,,0.18,,1,1533.15
"Bartels, K.S., Kinzler, R.J., Grove, T.L. (1991)-H83",48.30,1.03,16.70,11.40,0.22,8.08,10.60,3.35,0.17,0.03,0.09,,,52.50,0.50,5.50,6.29,0.20,18.00,17.80,0.41,,0.17,,1,1518.15
"Bartels, K.S., Kinzler, R.J., Grove, T.L. (1991)-H88",47.00,1.24,16.30,12.70,0.23,7.46,10.00,3.42,0.19,0.03,0.13,,,50.70,0.54,6.40,6.66,0.22,17.60,17.00,0.45,,0.14,,1,1513.15
"Bartels, K.S., Kinzler, R.J., Grove, T.L. (1991)-H94a",48.00,0.90,18.20,11.30,0.18,7.91,9.13,3.85,0.18,0.04,0.07,,,50.60,0.67,7.90,8.00,0.23,17.90,14.70,0.59,,0.11,,1.2,1538.15
"Bartels, K.S., Kinzler, R.J., Grove, T.L. (1991)-H95",48.10,0.63,18.60,8.69,0.16,9.46,11.40,2.66,0.10,,0.02,,,50.50,0.36,9.40,5.60,0.17,18.60,15.70,0.50,,0.20,,1.2,1563.15
"Bartels, K.S., Kinzler, R.J., Grove, T.L. (1991)-H96a",47.10,0.80,18.40,10.70,0.17,8.53,9.90,3.36,0.14,,0.05,,,50.20,0.39,9.60,6.58,0.18,18.70,14.60,0.53,,0.10,,1.2,1543.15
"Bartels, K.S., Kinzler, R.J., Grove, T.L. (1991)-H97",47.80,0.63,18.70,9.07,0.16,9.23,11.30,2.76,0.10,,0.03,,,50.40,0.39,9.30,5.99,0.19,18.60,15.40,0.51,,0.11,,1.2,1558.15
"Bartels, K.S., Kinzler, R.J., Grove, T.L. (1991)-H98",47.80,0.60,17.90,8.47,0.17,10.00,11.80,2.45,0.09,0.04,0.02,,,51.40,0.38,9.40,5.70,0.15,17.90,14.60,0.81,,0.17,,1.2,1583.15
"Bartels, K.S., Kinzler, R.J., Grove, T.L. (1991)-HI 32",48.30,0.76,18.80,9.96,0.18,8.44,10.20,3.25,0.12,,0.04,,,49.90,0.38,10.20,6.68,0.20,17.90,14.60,0.62,,0.10,,1.2,1543.15
"Bartels, K.S., Kinzler, R.J., Grove, T.L. (1991)-HI 34",48.60,0.66,19.70,9.21,0.13,8.24,10.70,2.93,0.11,,0.03,,,48.70,0.36,12.90,5.61,0.15,15.70,16.90,0.86,,0.10,,1.5,1578.15
"Bartels, K.S., Kinzler, R.J., Grove, T.L. (1991)-HI 35",49.00,0.73,19.70,9.80,0.13,7.24,9.62,3.72,0.17,,0.03,,,49.10,0.45,12.30,7.12,0.16,15.80,15.50,0.99,,0.04,,1.5,1563.15
"Bartels, K.S., Kinzler, R.J., Grove, T.L. (1991)-HI 36",47.90,1.53,18.10,13.80,0.16,5.31,7.04,5.65,0.47,,0.24,,,49.20,0.66,9.80,10.60,0.23,16.30,12.70,1.01,,0.02,,1.5,1548.15
"Bartels, K.S., Kinzler, R.J., Grove, T.L. (1991)-HI 97",47.20,0.84,19.30,10.80,0.16,6.28,8.61,4.98,0.23,,0.11,,,51.70,0.28,8.38,6.69,0.15,21.40,11.70,0.64,,0.05,,1.5,1598.15
"Bender, J.F., Hodges, F.N., Bence, A.E. (1978)-24",48.60,0.58,17.60,9.26,0.15,9.58,11.70,2.13,0.06,,,,,50.40,0.28,10.20,6.01,0.13,18.20,14.80,0.46,,0.30,,1.2,1583.15
"Bender, J.F., Hodges, F.N., Bence, A.E. (1978)-27",47.50,0.55,16.90,8.92,0.12,10.20,11.80,2.01,0.07,,,,,50.00,0.26,9.86,5.53,0.09,17.80,15.60,0.59,,0.39,,1.5,1613.15
"Bender, J.F., Hodges, F.N., Bence, A.E. (1978)-29",49.10,0.52,16.50,9.15,0.14,10.70,12.30,1.88,0.05,,,,,50.70,0.46,9.74,5.37,0.09,17.80,16.80,0.39,,0.50,,1,1553.15
"Bender, J.F., Hodges, F.N., Bence, A.E. (1978)-46",49.40,0.70,17.30,9.22,0.14,8.98,12.43,1.93,0.08,,,,,49.60,0.54,8.35,7.64,0.15,17.90,15.90,0.34,,0.30,,0.8,1523.15
"Bender, J.F., Hodges, F.N., Bence, A.E. (1978)-71",48.80,0.62,18.80,9.97,0.10,8.51,10.90,2.39,0.08,,,,,50.10,0.28,8.87,6.17,0.09,17.90,15.80,0.51,,0.19,,1.5,1603.15
"Berndt, J., Holtz, F., and Koepke, J.  (2001)-10166",56.44,0.34,19.19,1.84,0.07,0.10,2.41,4.94,6.87,,,7.77,,44.70,2.24,7.38,14.27,0.57,6.94,22.66,0.63,0.48,,,0.2,1153.15
"Berndt, J., Holtz, F., and Koepke, J.  (2001)-10532",61.14,0.45,20.65,1.94,0.08,0.14,2.22,5.99,7.38,,,,,44.02,2.35,8.11,15.01,0.62,6.30,21.76,0.79,0.49,,,0.2,1153.15
"Berndt, J., Holtz, F., and Koepke, J.  (2001)-11504",56.97,0.39,19.08,1.63,0.14,0.20,2.36,5.02,7.26,,,6.96,,44.22,1.89,8.18,11.90,0.47,8.77,22.53,0.73,0.32,,,0.2,1153.15
"Berndt, J., Holtz, F., and Koepke, J.  (2001)-11870",60.95,0.52,20.31,2.11,0.07,0.26,0.21,5.37,8.20,,,,,44.03,2.96,7.67,12.62,0.61,7.90,22.68,0.83,0.34,,,0.2,1153.15
"Berndt, J., Holtz, F., and Koepke, J.  (2001)-12266",56.35,0.34,18.83,1.42,0.06,0.20,2.12,4.88,7.37,,,8.43,,42.56,2.16,8.67,12.24,0.43,8.73,22.78,0.80,0.26,,,0.2,1113.15
"Berndt, J., Holtz, F., and Koepke, J.  (2001)-12631",61.69,0.49,20.36,1.49,0.11,0.21,1.99,5.58,8.09,,,,,42.40,2.29,9.11,12.92,0.55,8.14,22.25,0.99,0.30,,,0.2,1113.15
"Berndt, J., Holtz, F., and Koepke, J.  (2001)-15-49",57.19,0.38,19.10,1.28,0.08,0.13,1.89,4.90,6.69,,,8.37,,45.68,1.58,6.75,13.04,0.60,8.27,22.92,0.76,0.27,,,0.3,1113.15
"Berndt, J., Holtz, F., and Koepke, J.  (2001)-15-50",61.56,0.35,21.00,1.64,0.13,0.14,1.89,6.44,6.84,,,,,45.77,1.43,6.42,13.49,0.83,7.83,22.82,0.91,0.25,,,0.3,1113.15
"Berndt, J., Holtz, F., and Koepke, J.  (2001)-16-51",56.60,0.43,19.20,1.54,0.15,0.26,2.57,5.12,6.72,,,7.43,,44.00,1.64,7.66,11.08,0.47,9.69,22.91,0.74,0.17,,,0.3,1113.15
"Berndt, J., Holtz, F., and Koepke, J.  (2001)-16-52",61.68,0.46,20.09,1.49,0.15,0.26,2.16,5.87,7.84,,,,,43.68,2.05,9.02,12.09,0.59,8.31,21.97,1.07,0.45,,,0.3,1113.15
"Berndt, J., Holtz, F., and Koepke, J.  (2001)-17-53",56.59,0.19,19.14,1.22,0.12,0.12,2.05,4.95,6.72,,,8.91,,43.45,1.52,8.70,12.48,0.53,8.67,22.27,1.08,0.36,,,0.3,1113.15
"Berndt, J., Holtz, F., and Koepke, J.  (2001)-17-54",61.94,0.24,20.91,1.34,0.11,0.10,1.47,6.29,7.61,,,,,43.24,1.73,7.91,12.91,0.73,8.64,22.14,1.20,0.18,,,0.3,1113.15
"Berndt, J., Holtz, F., and Koepke, J.  (2001)-18-55",55.47,0.54,18.83,2.40,0.12,0.24,3.44,4.75,6.54,,,7.67,,44.21,2.26,7.41,12.34,0.42,8.51,23.57,0.50,0.21,,,0.3,1113.15
"Berndt, J., Holtz, F., and Koepke, J.  (2001)-18-56",60.41,0.51,20.39,2.47,0.08,0.22,2.81,5.67,7.43,,,,,43.73,2.34,7.25,12.91,0.48,7.99,23.62,0.56,0.21,,,0.3,1113.15
"Berndt, J., Holtz, F., and Koepke, J.  (2001)-41047",62.68,0.38,20.34,1.69,0.05,0.23,2.67,4.80,7.12,,,,,42.03,1.29,7.70,12.77,0.48,9.49,23.10,0.74,0.14,,,0.2,1153.15
"Berndt, J., Holtz, F., and Koepke, J.  (2001)-41048",62.34,0.31,20.73,1.33,0.06,0.14,1.67,5.64,7.77,,,,,42.44,1.38,8.51,13.14,0.72,8.01,22.66,1.26,0.18,,,0.2,1153.15
"Berndt, J., Holtz, F., and Koepke, J.  (2001)-41062",62.44,0.28,20.74,1.26,0.03,0.03,1.97,5.46,7.79,,,,,46.40,1.56,7.86,12.98,0.53,7.70,22.68,0.52,0.39,,,0.2,1113.15
"Berndt, J., Holtz, F., and Koepke, J.  (2001)-41063",64.24,0.40,20.20,1.38,0.13,0.06,1.95,5.10,6.53,,,,,44.93,1.59,9.04,14.48,0.70,6.51,22.77,0.83,0.13,,,0.2,1113.15
"Berndt, J., Holtz, F., and Koepke, J.  (2001)-41168",63.68,0.19,21.22,1.25,0.11,0.06,2.72,3.70,7.09,,,,,44.17,1.63,8.00,13.39,0.31,7.54,23.45,0.57,0.13,,,0.2,1153.15
"Berndt, J., Holtz, F., and Koepke, J.  (2001)-41169",63.61,0.29,21.23,1.90,0.11,0.04,1.17,4.73,6.94,,,,,43.27,1.95,6.81,16.10,0.81,6.02,22.37,0.97,0.16,,,0.2,1153.15
"Berndt, J., Holtz, F., and Koepke, J.  (2001)-41194",64.20,0.26,20.57,1.09,0.05,0.23,2.42,3.80,7.38,,,,,41.14,1.95,12.01,12.47,0.37,7.68,21.28,0.90,0.45,,,0.2,1113.15
"Berndt, J., Holtz, F., and Koepke, J.  (2001)-41195",62.54,0.34,20.40,1.30,0.11,0.14,2.12,5.01,8.04,,,,,40.94,2.24,9.72,14.33,0.58,7.63,22.57,1.08,0.18,,,0.2,1113.15
"Berndt, J., Holtz, F., and Koepke, J.  (2001)-41263",56.21,0.44,18.81,2.24,0.08,0.16,2.76,5.15,6.52,,,7.63,,45.87,1.83,6.14,13.07,0.54,8.49,23.34,0.53,0.22,,,0.2,1113.15
"Berndt, J., Holtz, F., and Koepke, J.  (2001)-41264",61.44,0.58,20.16,1.83,0.16,0.13,2.35,6.05,7.30,,,,,43.93,2.21,7.11,13.90,0.59,7.56,22.78,0.69,0.21,,,0.2,1113.15
"Berndt, J., Koepke, J., Holtz, F. (2005)-B1 127",50.91,0.92,16.79,8.04,0.15,7.74,12.78,2.47,0.10,,0.10,0.38,,51.36,0.51,4.90,6.33,0.14,16.31,20.63,0.33,0.01,,,0.206,1423.15
"Berndt, J., Koepke, J., Holtz, F. (2005)-B1 131",51.26,1.19,17.52,9.20,0.19,5.63,12.03,2.70,0.11,,0.16,0.85,,50.54,0.67,4.86,8.42,0.24,15.22,19.18,0.33,0.02,,,0.204,1373.15
Blatter et al 2013 Contrib Mineral Petrol - 2353,50.5,1.34,18.8,9.17419,0.13,6.28,8.79,3.69,0.63,0,0.2,2.2,,47.8,0.86,9.3,8.19,0.17,14.9,17.9,0.63,0.01,0.1,,0.9,1407.15
Blatter et al 2013 Contrib Mineral Petrol - 2354,50.6,1.34,19.5,8.7992,0.12,5.89,8.59,3.85,0.67,0,0.24,3,,48.6,0.89,9.06,7.61,0.2,14.8,18.3,0.59,0,0.11,,0.9,1387.15
Blatter et al 2013 Contrib Mineral Petrol - 2356,51.5,1.41,20,8.731144,0.15,4.72,7.81,4.16,0.77,0,0.29,2.8,,48.1,1.03,9.28,8.23,0.2,14.4,18.1,0.65,0,0.12,,0.9,1347.15
Blatter et al 2013 Contrib Mineral Petrol - 2357,53,1.57,19.7,8.395152,0.14,4.06,7.1,4.34,0.92,0,0.35,2.9,,47.1,1.21,9.48,8.9,0.2,13.3,18.7,0.75,0.01,0.09,,0.9,1327.15
Blatter et al 2013 Contrib Mineral Petrol - 2358,58.4,0.86,18.8,6.315152,0.13,2.59,6.48,4.06,1.36,0,0.59,5.5,,48.2,0.67,6.5,10.5,0.26,13.3,19,0.63,0.01,0.11,,0.9,1267.15
Blatter et al 2013 Contrib Mineral Petrol - 2359,54.3,1.16,19.6,7.832066,0.16,3.78,7.07,4.17,0.98,0,0.52,3.6,,48.2,0.8,7.32,10.2,0.24,13.7,18.8,0.68,0.01,0.08,,0.9,1307.15
Blatter et al 2013 Contrib Mineral Petrol - 2360,57.1,0.95,19.2,6.836114,0.16,2.87,6.4,4.25,1.24,0,0.56,5.1,,47.7,0.75,7.25,10.2,0.26,13.7,18.9,0.67,0,0.07,,0.9,1287.15
Blatter et al 2013 Contrib Mineral Petrol - 2362,50.4,1.23,17.9,9.233208,0.13,7.4,9.44,3.09,0.52,0,0.21,1.8,,48.9,0.65,8.1,7.33,0.17,16.7,17,0.61,0.01,0.35,,0.9,1427.15
Blatter et al 2013 Contrib Mineral Petrol - 2363,50.6,1.34,19.7,9.03415,0.16,5.41,8.25,3.99,0.69,0,0.37,2.3,,48,0.94,9.07,8.18,0.2,14.5,18.1,0.61,0.01,0.19,,0.9,1367.15
Blatter et al 2013 Contrib Mineral Petrol - 2364,60.7,0.71,18.7,5.795232,0.12,2.01,5.77,3.64,1.43,0,0.73,6.1,,49,0.7,6.4,11.1,0.29,13.9,17.8,0.67,0.04,0.07,,0.9,1247.15
Blatter et al 2013 Contrib Mineral Petrol - 2370,65.2,0.73,17.4,3.543528,0.11,1.92,4.7,3.63,1.96,0,0.55,5.7,,49.7,0.71,5.12,8.91,0.29,15.1,19.4,0.53,0.02,0.04,,0.7,1222.15
Blatter et al 2013 Contrib Mineral Petrol - 2374,52.2,1.53,19.7,8.303128,0.14,4.57,7.34,4.47,0.9,0,0.4,3,,47.8,1.25,7.62,8.83,0.2,14.3,19.2,0.58,0,0.1,,0.7,1372.15
Blatter et al 2013 Contrib Mineral Petrol - 2376,61.8,0.74,18.7,4.822386,0.13,2.1,5.41,3.91,1.43,0,0.67,5.4,,49.9,0.54,4.76,9.63,0.32,14.8,19.1,0.51,0.05,0.01,,0.7,1247.15
Blatter et al 2013 Contrib Mineral Petrol - 2379,50.6,1.37,19.4,9.361204,0.17,5.5,8.63,3.66,0.64,0,0.3,1.6,,47.7,0.98,8.45,7.56,0.18,14.7,19.4,0.5,0,0,,0.7,1247.15
Blatter et al 2013 Contrib Mineral Petrol - 2380,54.3,1.48,18.5,8.142146,0.18,4.23,7.26,4.27,0.89,0,0.41,3.3,,48.2,1.27,6.13,8.62,0.22,14.5,20.1,0.48,0.01,0.11,,0.4,1322.15
Blatter et al 2013 Contrib Mineral Petrol - 2381,61.4,0.97,18.1,4.54946,0.13,2.51,5.39,4.41,1.48,0,0.71,4,,50.6,0.56,3.89,8.13,0.3,15.7,19.6,0.42,0.01,0.03,,0.4,1272.15
Blatter et al 2013 Contrib Mineral Petrol - 2387,58.8,0.82,18.7,5.787256,0.17,2.67,5.8,4.79,1.42,0,0.68,4.4,,49,0.78,5.56,8.96,0.27,14.9,19.3,0.55,0.01,0.04,,0.7,1272.15
Blatter et al 2013 Contrib Mineral Petrol - 2388,55.7,1.13,19.3,7.02419,0.15,3.67,6.67,4.48,1.03,0,0.43,3.3,,48.2,1.16,7,8.86,0.22,14.4,19.3,0.6,0.01,0.08,,0.7,1297.15
Blatter et al 2013 Contrib Mineral Petrol - 2389,50.4,1.46,18,9.838118,0.17,5.45,9.65,3.52,0.62,0,0.31,2.2,,47.8,1.14,7.17,7.68,0.16,14,20.7,0.42,0,0.31,,0.4,1347.15
Blatter et al 2013 Contrib Mineral Petrol - 2390,58.5,1.1,18.5,5.63934,0.16,3.08,6.09,4.67,1.33,0,0.59,4,,50.1,0.77,4.31,7.79,0.3,15.8,19.7,0.47,0.02,0,,0.4,1292.15
Blatter et al 2013 Contrib Mineral Petrol - 2391,53.7,1.71,18,8.518098,0.18,4.33,7.87,4.13,0.86,0,0.31,2.9,,48.4,1.11,5.93,8.21,0.21,14.6,20,0.49,0.02,0.08,,0.4,1347.15
"Blatter, D.W., Carmichael, I.S.E. (2001)-Z-342-02",60.59,0.76,17.38,3.24,0.06,1.79,4.30,4.27,1.88,0.04,,5.21,,51.06,0.62,3.16,6.18,0.12,15.78,20.82,0.27,,0.01,,0.1938,1223.15
"Blatter, D.W., Carmichael, I.S.E. (2001)-Z-342-06",61.74,0.54,17.07,3.50,0.03,2.41,5.26,4.17,1.59,0.06,,3.76,,51.15,0.53,2.57,5.55,0.16,16.37,21.36,0.32,,0.19,,0.1098,1273.15
"Blatter, D.W., Carmichael, I.S.E. (2001)-Z-342-07",66.91,0.75,15.50,3.10,0.03,1.06,2.83,4.75,2.69,0.01,,2.76,,53.40,0.52,2.93,7.64,0.22,15.35,18.80,0.37,,0.07,,0.0593,1223.15
"Blatter, D.W., Carmichael, I.S.E. (2001)-Z-342-08",64.58,0.68,16.98,3.63,0.06,1.65,4.25,4.64,2.26,0.03,,2.53,,51.51,0.70,2.76,7.50,0.20,15.73,20.49,0.29,,0.03,,0.0548,1273.15
"Blatter, D.W., Carmichael, I.S.E. (2001)-Z-342-12",62.87,0.90,17.01,3.49,0.04,1.93,4.49,4.36,2.06,0.06,,3.81,,51.81,0.60,3.00,6.24,0.14,16.13,21.69,0.27,,0.09,,0.1069,1223.15
"Blatter, D.W., Carmichael, I.S.E. (2001)-Z-342-13",60.80,0.65,17.01,3.25,0.05,2.42,5.03,4.22,1.79,0.04,,4.87,,51.43,0.66,3.03,6.76,0.15,15.98,20.98,0.29,,0.06,,0.171,1248.15
"Blatter, D.W., Carmichael, I.S.E. (2001)-Z-342-21",60.17,0.64,16.68,3.48,0.09,2.14,4.64,4.28,1.80,0.02,,5.24,,53.32,0.48,2.25,5.92,0.15,16.91,20.73,0.28,,0.12,,0.2,1253.15
"Blatter, D.W., Carmichael, I.S.E. (2001)-Z-342-26",60.22,0.64,16.44,3.42,0.04,2.05,4.62,4.12,1.79,0.03,,5.80,,51.99,0.61,2.81,6.57,0.14,16.35,20.26,0.28,,0.21,,0.228,1203.15
"Blatter, D.W., Carmichael, I.S.E. (2001)-Z-342-30",64.22,0.77,15.99,2.95,0.10,0.99,3.05,4.81,2.55,0.08,,3.72,,51.63,0.58,2.54,5.81,0.13,16.86,20.43,0.25,,0.07,,0.1,1215.15
"Blatter, D.W., Carmichael, I.S.E. (2001)-Z-342-37",59.12,0.74,17.26,3.32,0.06,2.06,4.34,4.64,1.91,,,4.53,,51.49,0.60,2.57,6.98,0.22,16.77,19.42,0.25,,0.24,,0.151,1248.15
"Blatter, D.W., Carmichael, I.S.E. (2001)-Z-348-01",60.43,0.61,16.73,3.42,0.06,2.14,4.63,4.03,1.98,0.02,,5.45,,51.75,0.26,2.43,6.05,0.17,16.51,21.33,0.33,,,,0.209,1223.15
"Blatter, D.W., Carmichael, I.S.E. (2001)-Z-348-02",59.41,0.60,15.72,4.13,0.06,3.05,5.24,3.87,1.83,0.02,,5.45,,52.77,0.40,1.80,5.07,0.19,17.58,20.90,0.28,,0.41,,0.2117,1273.15
"Blatter, D.W., Carmichael, I.S.E. (2001)-Z-348-06",62.35,0.73,16.06,3.64,0.11,1.65,4.22,4.24,2.23,0.04,,3.91,,51.31,0.48,2.44,6.48,0.17,16.01,20.97,0.28,,0.33,,0.1172,1273.15
"Botcharnikov, R.E., Almeev, R.R., Koepke, J., Holtz, F. (2008)-B1 141",49.95,3.07,15.19,11.27,,5.80,11.12,2.70,0.31,,,0.80,,52.68,1.06,2.54,7.52,,17.30,19.44,0.26,0.03,,,0.2,1398.15
"Botcharnikov, R.E., Almeev, R.R., Koepke, J., Holtz, F. (2008)-B1 145",48.63,4.59,13.55,15.12,,4.11,8.98,2.95,0.52,,,2.00,,50.56,1.93,3.83,11.21,,13.33,18.85,0.35,0.05,,,0.2,1348.15
"Botcharnikov, R.E., Almeev, R.R., Koepke, J., Holtz, F. (2008)-B1 149",49.95,3.72,14.59,12.78,,5.14,10.16,2.95,0.38,,,0.60,,51.48,1.75,4.37,10.40,,14.44,18.18,0.40,0.05,,,0.2,1373.15
"Botcharnikov, R.E., Almeev, R.R., Koepke, J., Holtz, F. (2008)-B1 43",48.79,3.70,13.84,14.08,,4.93,10.01,2.97,0.35,,,1.90,,51.74,1.47,2.99,10.85,,15.17,18.63,0.25,0.01,,,0.2,1373.15
"Bulatov, V.K., Girnis, A.V., Brey, G.P. (2002)-A-12",48.00,0.80,16.50,7.70,,12.50,11.70,2.60,,0.20,,,,51.12,0.10,8.07,3.57,,17.95,17.26,0.77,,1.16,,1.5,1598.15
"Bulatov, V.K., Girnis, A.V., Brey, G.P. (2002)-A-13",48.30,0.40,15.40,8.00,,14.00,12.10,1.50,,0.30,,,,51.58,,7.28,3.75,,19.55,15.94,0.70,,1.20,,1.5,1623.15
"Bulatov, V.K., Girnis, A.V., Brey, G.P. (2002)-A-39",49.30,0.60,16.80,7.10,,11.40,12.80,1.80,,0.20,,,,51.45,,6.80,3.63,,18.05,18.50,0.50,,1.07,,1,1548.15
"Bulatov, V.K., Girnis, A.V., Brey, G.P. (2002)-A-47",49.90,0.50,17.10,6.90,,10.60,13.00,1.80,,0.20,,,,52.16,0.37,6.30,3.20,,16.74,19.10,1.25,,0.88,,0.75,1523.15
"Bulatov, V.K., Girnis, A.V., Brey, G.P. (2002)-A-6",49.20,0.60,17.70,6.90,,10.60,12.50,2.50,,0.20,,,,51.36,0.30,7.10,3.50,,16.40,19.60,0.90,,0.84,,1,1533.15
"Bulatov, V.K., Girnis, A.V., Brey, G.P. (2002)-A-7",49.50,0.50,16.10,7.20,,12.20,12.70,1.60,,0.20,,,,51.82,,6.36,3.52,,18.80,17.75,0.40,,1.35,,1,1563.15
"Bulatov, V.K., Girnis, A.V., Brey, G.P. (2002)-B-15",49.60,0.70,16.10,7.20,,11.30,12.70,2.10,,0.30,,,,51.93,,5.97,3.54,,18.00,18.54,0.42,,1.60,,1,1558.15
"Bulatov, V.K., Girnis, A.V., Brey, G.P. (2002)-B-37",50.40,0.60,16.20,6.60,,10.70,13.20,2.10,,0.20,,,,51.90,0.30,6.11,3.24,,16.95,19.60,0.70,,1.20,,0.75,1533.15
"Bulatov, V.K., Girnis, A.V., Brey, G.P. (2002)-B-38",50.00,0.50,14.70,7.50,,12.20,13.00,1.80,,0.30,,,,52.11,,5.63,3.69,,18.88,17.77,0.31,,1.61,,1,1573.15
Conte et al. (2009),49.88,1.00,17.39,6.00,0.25,5.30,11.20,2.50,6.00,0.00,0.49,,,48.52,0.66,6.93,5.54,0.08,14.58,23.26,0.22,0.00,0.00,,0.0001,1433.15
Conte et al. (2009),49.41,0.68,18.00,5.40,0.24,5.70,10.20,3.50,6.30,0.00,0.56,,,44.94,0.81,8.84,9.10,0.08,12.21,24.21,0.30,0.00,0.00,,0.0001,1433.15
Conte et al. (2009),48.01,0.83,17.31,6.30,0.44,5.80,11.60,3.10,5.80,0.00,0.80,,,48.13,0.71,7.83,5.07,0.00,14.59,24.22,0.24,0.00,0.00,,0.0001,1433.15
Conte et al. (2009),49.31,0.82,16.50,8.20,0.26,7.10,9.50,2.10,5.70,0.00,0.49,,,48.63,0.62,8.02,5.61,0.15,14.19,22.59,0.42,0.00,0.00,,0.1,1493.15
Conte et al. (2009),49.16,0.79,16.02,7.51,0.19,8.11,10.31,2.10,5.31,0.00,0.49,,,49.56,0.42,5.76,5.03,0.18,15.53,22.96,0.37,0.00,0.00,,0.1,1523.15
Conte et al. (2009),49.42,0.79,17.91,8.10,0.20,6.30,7.80,2.40,6.60,0.00,0.46,,,48.52,0.61,6.69,5.73,0.11,14.36,22.45,0.43,0.00,0.00,,0.1,1493.15
"Dann, J.C., Holzheid, A.H., Grove, T.L., and McSween, H.Y. (2001)-S-11",50.60,1.12,8.80,19.40,0.46,6.15,10.60,1.03,0.18,0.09,0.97,,,52.80,0.15,0.68,19.50,0.59,21.70,3.84,0.04,,0.35,,0.0001,1373.15
"Dann, J.C., Holzheid, A.H., Grove, T.L., and McSween, H.Y. (2001)-S-18",51.20,1.21,9.64,18.90,0.43,5.26,10.70,1.07,0.17,0.05,0.99,,,52.40,0.15,0.74,20.20,0.67,19.70,5.14,0.03,,0.37,,0.1,1253.15
"Dann, J.C., Holzheid, A.H., Grove, T.L., and McSween, H.Y. (2001)-S-19",51.10,1.32,10.80,18.20,0.41,3.83,10.30,1.45,0.22,0.05,0.83,,,52.00,0.17,1.12,22.30,0.61,17.90,5.82,0.02,,0.18,,0.2,1233.15
"Dann, J.C., Holzheid, A.H., Grove, T.L., and McSween, H.Y. (2001)-S-20",50.69,0.94,7.45,18.58,0.68,6.08,11.29,0.71,0.14,0.03,0.78,,,52.50,0.16,0.64,12.70,0.70,17.20,14.80,0.04,,0.32,,0.2,1273.15
"Dann, J.C., Holzheid, A.H., Grove, T.L., and McSween, H.Y. (2001)-S-21",51.47,1.04,8.29,18.87,0.66,5.38,11.16,0.87,0.15,0.06,0.84,,,52.70,0.13,0.64,18.60,0.85,19.30,7.11,0.04,,0.33,,0.2,1330.15
"Dann, J.C., Holzheid, A.H., Grove, T.L., and McSween, H.Y. (2001)-S-22",56.49,0.68,13.22,11.13,0.34,2.51,7.92,1.67,0.34,0.02,0.77,4.90,,51.50,0.27,2.05,19.60,0.69,14.40,10.80,0.05,,0.04,,0.1,1338.15
"Dann, J.C., Holzheid, A.H., Grove, T.L., and McSween, H.Y. (2001)-S-4",49.78,1.10,9.02,17.88,0.43,4.00,9.60,0.98,0.21,,0.97,5.90,,53.20,0.18,0.49,19.80,0.68,21.00,4.11,0.02,,0.18,,0.0001,1418.15
"Dann, J.C., Holzheid, A.H., Grove, T.L., and McSween, H.Y. (2001)-S-8",52.47,0.93,11.53,14.15,0.34,2.81,8.62,1.13,0.24,0.01,1.36,6.30,,51.90,0.32,1.32,14.60,0.49,13.80,17.00,0.12,,0.14,,0.0001,1398.15
"Dann, J.C., Holzheid, A.H., Grove, T.L., and McSween, H.Y. (2001)-Sx-23",58.25,0.63,13.37,9.82,0.26,1.84,6.85,1.70,0.38,0.01,0.51,6.50,,50.10,0.38,2.13,19.20,0.60,12.70,13.90,0.09,,0.07,,0.0001,1443.15
